EmployeeID,Name,Age,Salary,Experience (Years),City,Department,Performance Rating
EMP1000,Amani Kuruvilla,,104928.35,25.0,Rajkot,Admin,1.0
EMP1001,Baiju Saran,50.0,104928.35,1.0,South Dumdum,Admin,5.0
EMP1002,Emir Bhatti,36.0,,0.0,Loni,Marketing,4.0
EMP1003,Kabir Bahl,29.0,104928.35,11.0,Karaikudi,Sales,3.0
EMP1004,Uthkarsh Shah,42.0,104928.35,4.0,Deoghar,Support,1.0
EMP1005,Lakshit Bir,,104928.35,31.0,Jaunpur,Support,3.0
EMP1006,Vedika Saini,40.0,104928.35,8.0,Agra,Marketing,3.0
EMP1007,Neysa Varma,44.0,104928.35,34.0,Bhubaneswar,Engineering,1.0
EMP1008,Tanya Bali,32.0,104928.35,18.0,Morbi,Engineering,3.0
EMP1009,Taran Walia,32.0,104928.35,15.0,Hospet,Support,2.0
EMP1010,Shamik Karpe,45.0,104928.35,2.0,Khandwa,Support,3.0
EMP1011,Himmat Sarna,57.0,104928.35,19.0,Ambattur,Admin,3.0
EMP1012,Indranil Sathe,45.0,104928.35,23.0,Gangtok,Sales,1.0
EMP1013,Oorja Sha,24.0,104928.35,32.0,Silchar,HR,2.0
EMP1014,Shlok Ganesh,43.0,104928.35,23.0,Barasat,Engineering,3.0
EMP1015,Raunak Cherian,23.0,104928.35,10.0,Akola,Support,3.0
EMP1016,Kaira Krishna,45.0,104928.35,7.0,Udaipur,Admin,5.0
EMP1017,Umang Sharaf,51.0,104928.35,,Maheshtala,Finance,3.0
EMP1018,Misha Bobal,59.0,,19.0,Bhimavaram,Admin,1.0
EMP1019,Aarna Bansal,23.0,104928.35,34.0,Sambalpur,Engineering,1.0
EMP1020,Trisha Gole,42.0,104928.35,24.0,Jammu,Engineering,3.0
EMP1021,Kartik Swamy,54.0,104928.35,34.0,Morbi,Admin,1.0
EMP1022,Keya Sharma,33.0,104928.35,24.0,Karnal,HR,3.0
EMP1023,Yashvi Jha,43.0,104928.35,28.0,Indore,Marketing,5.0
EMP1024,Nitara Hayre,46.0,104928.35,17.0,Bidar,Engineering,3.0
EMP1025,Jiya Bedi,48.0,104928.35,17.0,Danapur,Admin,2.0
EMP1026,Anay Choudhury,49.0,,1.0,Aizawl,Support,3.0
EMP1027,Vanya Bawa,37.0,104928.35,34.0,Eluru,Admin,3.0
EMP1028,Ishita Saini,36.0,104928.35,15.0,Agartala,Sales,3.0
EMP1029,Advik Bhasin,24.0,,,Saharsa,Marketing,5.0
EMP1030,Dhruv Madan,58.0,104928.35,32.0,Surendranagar Dudhrej,Finance,2.0
EMP1031,Sumer Sagar,28.0,104928.35,3.0,Dhule,HR,
EMP1032,Ira Dewan,42.0,,32.0,Satara,Finance,5.0
EMP1033,Alisha Dhillon,30.0,104928.35,13.0,Tirupati,Marketing,1.0
EMP1034,Manjari Sule,,104928.35,20.0,Nangloi Jat,Marketing,1.0
EMP1035,Dhanuk Buch,39.0,,19.0,Tadepalligudem,Marketing,1.0
EMP1036,Navya Rajan,25.0,104928.35,7.0,Haldia,Finance,1.0
EMP1037,Onkar Barad,46.0,104928.35,6.0,Bareilly,Support,1.0
EMP1038,Jayan Boase,35.0,104928.35,2.0,Bidar,Marketing,3.0
EMP1039,Anaya Kanda,30.0,104928.35,16.0,Bulandshahr,Admin,1.0
EMP1040,Oorja Gopal,47.0,104928.35,32.0,Eluru,Finance,2.0
EMP1041,Shamik Bora,23.0,,11.0,Mango,Marketing,4.0
EMP1042,Tara Kara,41.0,104928.35,21.0,Mehsana,Admin,1.0
EMP1043,Chirag Wali,49.0,104928.35,21.0,Kottayam,Support,4.0
EMP1044,Faiyaz Dayal,28.0,104928.35,29.0,Avadi,Sales,2.0
EMP1045,Vidur Sandal,29.0,104928.35,7.0,Uluberia,Support,1.0
EMP1046,Indrans Dugal,56.0,104928.35,26.0,Serampore,Marketing,3.0
EMP1047,Lakshit Jain,35.0,104928.35,26.0,Lucknow,Finance,3.0
EMP1048,Divij Contractor,38.0,,33.0,Panchkula,Engineering,5.0
EMP1049,Miraan Sankaran,57.0,104928.35,20.0,Chandrapur,Marketing,4.0
EMP1050,Mohanlal Krish,25.0,104928.35,29.0,Silchar,Engineering,4.0
EMP1051,Lagan Trivedi,23.0,104928.35,32.0,Tadepalligudem,Admin,2.0
EMP1052,Shamik Tara,27.0,104928.35,27.0,Srikakulam,Sales,1.0
EMP1053,Madhup Sarkar,25.0,inf,32.0,Kota,HR,4.0
EMP1054,Badal Solanki,50.0,inf,4.0,Anand,Support,4.0
EMP1055,Mishti Ramanathan,39.0,104928.35,18.0,Thiruvananthapuram,Sales,inf
EMP1056,Anay Gade,47.0,104928.35,3.0,Bhopal,Marketing,3.0
EMP1057,Kanav Date,55.0,104928.35,34.0,South Dumdum,Engineering,2.0
EMP1058,Armaan Gala,31.0,104928.35,16.0,Morbi,Support,4.0
EMP1059,Urvi Chatterjee,57.0,104928.35,27.0,Machilipatnam,Engineering,2.0
EMP1060,Aaryahi Kulkarni,35.0,104928.35,29.0,Sangli-Miraj & Kupwad,Finance,5.0
EMP1061,Kartik Bakshi,52.0,104928.35,28.0,Bharatpur,Engineering,5.0
EMP1062,Nitara Chakraborty,36.0,104928.35,5.0,Bhusawal,Finance,3.0
EMP1063,Zoya Thakur,29.0,104928.35,34.0,Arrah,Admin,4.0
EMP1064,Zaina Lal,35.0,,23.0,Ramgarh,Support,4.0
EMP1065,Ela Thakkar,44.0,104928.35,28.0,Pimpri-Chinchwad,Support,1.0
EMP1066,Shaan Sama,42.0,104928.35,30.0,Sambalpur,HR,5.0
EMP1067,Veer Datta,37.0,104928.35,34.0,Bihar Sharif,Marketing,3.0
EMP1068,Faiyaz Wason,39.0,-inf,32.0,Muzaffarpur,Finance,4.0
EMP1069,Yakshit Deol,45.0,104928.35,20.0,Navi Mumbai,HR,2.0
EMP1070,Aradhya Dar,47.0,104928.35,31.0,Anantapur,Engineering,5.0
EMP1071,Oorja Sibal,46.0,104928.35,22.0,Nagpur,Engineering,2.0
EMP1072,Sumer Venkatesh,50.0,104928.35,32.0,Karimnagar,HR,1.0
EMP1073,Adah Mangat,36.0,104928.35,2.0,Bihar Sharif,Support,5.0
EMP1074,Bhavin Chowdhury,22.0,104928.35,17.0,Raiganj,Engineering,1.0
EMP1075,Yakshit Konda,46.0,104928.35,24.0,Visakhapatnam,Admin,2.0
EMP1076,Ahana  Upadhyay,28.0,104928.35,30.0,Varanasi,Admin,
EMP1077,Anya Bhatnagar,30.0,104928.35,2.0,Guntur,HR,
EMP1078,Anvi Dalal,45.0,104928.35,23.0,Tiruppur,Finance,3.0
EMP1079,Prisha Madan,22.0,104928.35,31.0,Tiruvottiyur,Finance,3.0
EMP1080,Pihu Sundaram,29.0,104928.35,21.0,Mumbai,HR,3.0
EMP1081,Dishani Subramaniam,45.0,104928.35,22.0,Gorakhpur,Finance,2.0
EMP1082,Miraya Sachar,32.0,104928.35,1.0,Kishanganj,Support,2.0
EMP1083,Ryan Bal,38.0,104928.35,26.0,Thoothukudi,Support,3.0
EMP1084,Darshit Vora,29.0,104928.35,1.0,Vellore,Finance,4.0
EMP1085,Badal Datta,56.0,104928.35,25.0,Pondicherry,Admin,4.0
EMP1086,Lavanya Raja,56.0,104928.35,16.0,Bhusawal,Finance,4.0
EMP1087,Devansh Grover,54.0,104928.35,32.0,Jalandhar,Support,1.0
EMP1088,Tarini Chahal,26.0,104928.35,8.0,Gangtok,Sales,3.0
EMP1089,Zeeshan Choudhry,,104928.35,28.0,Maheshtala,Marketing,1.0
EMP1090,Kabir Dey,49.0,104928.35,25.0,Durg,Engineering,3.0
EMP1091,Samaira Sani,28.0,104928.35,34.0,Kadapa,Sales,3.0
EMP1092,Prerak Bava,30.0,,24.0,North Dumdum,Finance,5.0
EMP1093,Divij Madan,29.0,104928.35,23.0,Shimoga,Admin,2.0
EMP1094,Ira Thakur,33.0,104928.35,12.0,Pallavaram,HR,1.0
EMP1095,Krish Walla,55.0,104928.35,6.0,Bathinda,Finance,1.0
EMP1096,Neelofar Butala,54.0,,,Jaunpur,Admin,4.0
EMP1097,Trisha Tata,44.0,,19.0,Shimla,Marketing,3.0
EMP1098,Samar Mahajan,45.0,104928.35,0.0,Ongole,Finance,1.0
EMP1099,Badal Choudhary,58.0,104928.35,7.0,Machilipatnam,Support,1.0
